driverGroup,GP,finishPosition,driverName,team,startPosition,fastestLap,gap,driverStatus
A1,Australia,1,Suburbanite,CodeMaster Sucks,1,1:29.362,,FINISHED
A1,Australia,2,az,Reserve,4,1:29.902,+15.854,FINISHED
A1,Australia,3,mushimu,Pit Lane Killer,2,1:29.918,+16.223,FINISHED
A1,Australia,4,Lucylsy,A2,10,1:29.527,+26.594,FINISHED
A1,Australia,5,Head brother,DNF,9,1:28.691,+30.852,FINISHED
A1,Australia,6,Kogasa,Reserve,11,1:30.016,+31.343,FINISHED
A1,Australia,7,zbk,DNF,12,1:30.049,+39.806,FINISHED
A1,Australia,8,SHMJimmy,Pit Lane Killer,13,1:30.039,+40.459,FINISHED
A1,Australia,9,Mysery,Reserve,14,1:28.183,+43.335,FINISHED
A1,Australia,10,SHZ,A2,5,1:28.067,+52.392,FINISHED
A1,Australia,11,Seb V5,Reserve,15,1:29.903,+61.454,FINISHED
A1,Australia,12,Legal,Reserve,8,1:29.138,+1 Lap,FINISHED
A1,Australia,13,wofa,Reserve,6,1:29.986,DNF,RETIRED
A1,Australia,14,h0nestly,Reserve,7,1:28.393,DNF,RETIRED
A1,Australia,15,bomber-20,3b,16,1:29.517,DNF,RETIRED
A1,Australia,16,i4foru,A2,18,1:29.324,DNF,RETIRED
A1,Australia,17,Ayanami,A2,17,1:31.220,DNF,RETIRED
A1,Australia,18,CM401ASM,CodeMaster Sucks,3,,DNF,RETIRED
A2,Australia,1,jack,j r y,4,1:21.116,,FINISHED
A2,Australia,2,Ayanami,WOFA C2H6,7,1:21.290,+16.684,FINISHED
A2,Australia,3,HanyueYY,TOP,19,1:21.568,+43.127,FINISHED
A2,Australia,4,Go7D3n WEST 999,Na'as,3,1:21.463,+47.174,FINISHED
A2,Australia,5,tinnycatty809yhb,j r y,2,1:21.977,+47.434,FINISHED
A2,Australia,6,LINGJ,muamua,13,1:22.452,+49.194,FINISHED
A2,Australia,7,Lugo,Team HII,17,1:24.192,+1 Lap,FINISHED
A2,Australia,8,Mikko,WOFA C2H6,9,1:21.867,+1 Lap,FINISHED
A2,Australia,9,RainBow,Reserve,15,1:22.666,+1 Lap,FINISHED
A2,Australia,10,Complexy,Reserve,14,1:22.072,+2 Lap,FINISHED
A2,Australia,11,Y,Low Speed Player,5,1:22.771,DNF,RETIRED
A2,Australia,12,M4,Team HII,18,1:21.277,DNF,RETIRED
A2,Australia,13,YakumoCC,Low Speed Player,6,1:22.680,DNF,RETIRED
A2,Australia,14,Wilson Leclerc,NIO333,8,,DNF,RETIRED
A2,Australia,15,i4foru,Reserve,10,,DNF,RETIRED
A2,Australia,16,SHZ,Reserve,1,,DNF,DSQ
A2,Australia,17,hhhzw,Reserve,11,,DNF,DSQ
A2,Australia,18,KINGBOB,muamua,12,,DNF,DSQ
A2,Australia,19,Charlotte Amor,Na'as,16,,DNF,DSQ
A3,Australia,1,g eight,Reserve,4,1:20.299,,FINISHED
A3,Australia,2,LandoRicciardo,Reserve,1,1:21.597,+6.433,FINISHED
A3,Australia,3,sharkbee,Reserve,10,1:20.316,+27.552,FINISHED
A3,Australia,4,Mike.XYL,Reserve,3,1:22.103,+31.754,FINISHED
A3,Australia,5,Perfect,Reserve,7,1:22.789,+53.293,FINISHED
A3,Australia,6,taka10969,Reserve,9,1:25.152,+2 Lap,FINISHED
A3,Australia,7,Ta1ko,Reserve,6,1:22.494,DNF,RETIRED
A3,Australia,8,GG bond,Reserve,5,1:22.997,DNF,RETIRED
A3,Australia,9,magpie,Reserve,2,1:21.804,DNF,RETIRED
A3,Australia,10,yeye,Reserve,8,1:23.438,DNF,RETIRED
