driverGroup,GP,finishPosition,driverName,team,startPosition,fastestLap,gap,driverStatus
A1,Spain,1,Mushi,Reserve,1,1:19.153,,FINISHED
A1,Spain,2,Suburbanite,CodeMaster Sucks,2,1:19.347,+8.215,FINISHED
A1,Spain,3,mushimu,Pit Lane Killer,6,1:19.365,+21.692,FINISHED
A1,Spain,4,Alick,QGod,9,1:19.873,+26.536,FINISHED
A1,Spain,5,LHAM66,Reserve,7,1:19.642,+27.395,FINISHED
A1,Spain,6,Livistar,Reserve,12,1:20.008,+37.715,FINISHED
A1,Spain,7,bomber-20,ABC,5,1:19.610,+30.079,FINISHED
A1,Spain,8,Asuka,Reserve,8,1:20.564,+48.904,FINISHED
A1,Spain,9,Garland,Reserve,11,1:21.080,+51.384,FINISHED
A1,Spain,10,SHZ,ABC,17,1:20.303,+58.631,FINISHED
A1,Spain,11,RROY,CodeMaster Sucks,10,1:20.812,+59.124,FINISHED
A1,Spain,12,Head brother,DNF,16,1:19.856,+3 Laps,FINISHED
A1,Spain,13,lingerr,Reserve,15,1:20.004,DNF,DNF
A1,Spain,14,Kogasa,Pit Lane Killer,14,1:21.782,DNF,RETIRED
A1,Spain,15,Wilson Leclerc,A2,13,1:21.465,DNF,RETIRED
A1,Spain,16,zbk,DNF,4,1:21.760,DNF,RETIRED
A1,Spain,17,Quick Nick,QGod,3,1:19.290,+3.578,DSQ
A2,Spain,1,Niraschtoe,Reserve,3,1:19.820,,FINISHED
A2,Spain,2,YakumoCC,Low Speed Player,6,1:19.803,+0.589,FINISHED
A2,Spain,3,ZghosT,TOP,8,1:20.580,+23.477,FINISHED
A2,Spain,4,HanyueYY,TOP,7,1:20.287,+30.752,FINISHED
A2,Spain,5,jack,j r y,9,1:20.173,+37.882,FINISHED
A2,Spain,6,magpie,A3,20,1:20.809,+40.211,FINISHED
A2,Spain,7,LINGJ,muamua,15,1:20.584,+42.350,FINISHED
A2,Spain,8,tinnycatty809yhb,j r y,4,1:20.848,+43.376,FINISHED
A2,Spain,9,Mikko,Reserve,19,1:20.231,+50.125,FINISHED
A2,Spain,10,firezai,WOFA C2H6,10,1:20.837,+50.703,FINISHED
A2,Spain,11,KINGBOB,muamua,12,1:19.152,+1 Lap,FINISHED
A2,Spain,12,RainBow,Reserve,16,1:19.917,+1 Lap,FINISHED
A2,Spain,13,dasu,Max UJS Racing,11,1:22.584,+1 Lap,FINISHED
A2,Spain,14,Ayanami,WOFA C2H6,5,1:20.377,+3 Laps,DNF
A2,Spain,15,Go7D3n WEST 999,Na'as,2,1:20.437,DNF,RETIRED
A2,Spain,16,i4foru,fass,13,1:22.129,DNF,RETIRED
A2,Spain,17,Wilson Leclerc,NIO333,1,1:20.746,DNF,RETIRED
A2,Spain,18,Y,Low Speed Player,14,1:21.681,DNF,RETIRED
A2,Spain,19,Joji,Max UJS Racing,17,1:24.013,DNF,RETIRED
A2,Spain,20,Lugo,Team HII,18,1:23.602,DNF,RETIRED
A3,Spain,1,g eight,Reserve,1,1:20.235,,FINISHED
A3,Spain,2,magpie,Reserve,6,1:19.833,+1.632,FINISHED
A3,Spain,3,188066,Reserve,2,1:21.062,+30.467,FINISHED
A3,Spain,4,Perfect,Reserve,8,1:22.262,+68.943,FINISHED
A3,Spain,5,yeye,Reserve,4,1:23.214,+78.777,FINISHED
A3,Spain,6,Ta1ko,Reserve,3,1:21.054,+2 Laps,FINISHED
A3,Spain,7,taka10969,Reserve,5,1:24.897,+2 Laps,FINISHED
A3,Spain,8,GG Bond,Reserve,7,1:21.712,DNF,RETIRED
