driverGroup,GP,finishPosition,driverName,team,startPosition,fastestLap,gap,driverStatus
A1,Britain,1,Suburbanite,CodeMaster Sucks,2,1:29.740,,FINISHED
A1,Britain,2,shotsbaldwin,Reserve,1,1:29.640,+1.722,FINISHED
A1,Britain,3,az,Reserve,4,1:29.950,+3.689,FINISHED
A1,Britain,4,Quick Nick,QGod,3,1:29.594,+5.391,FINISHED
A1,Britain,5,Seb V5,Reserve,6,1:30.148,+14.358,FINISHED
A1,Britain,6,Legal,Reserve,11,1:29.981,+19.470,FINISHED
A1,Britain,7,wofa,Reserve,20,1:30.197,+25.795,FINISHED
A1,Britain,8,mushimu,Pit Lane Killer,9,1:30.205,+26.264,FINISHED
A1,Britain,9,Mercedes-HUO,Reserve,5,1:30.479,+30.311,FINISHED
A1,Britain,10,SHMJimmy,Pit Lane Killer,10,1:30.044,+32.713,FINISHED
A1,Britain,11,Garland,Reserve,13,1:30.169,+33.976,FINISHED
A1,Britain,12,zbk,DNF,14,1:29.595,+38.082,FINISHED
A1,Britain,13,Livistar,Reserve,19,1:30.427,+47.366,FINISHED
A1,Britain,14,CM401ASM,CodeMaster Sucks,8,1:30.259,+62.980,FINISHED
A1,Britain,15,Asuka,Reserve,12,1:30.437,+81.210,FINISHED
A1,Britain,16,Kogasa,Reserve,15,1:29.908,+1 Lap,FINISHED
A1,Britain,17,kirito,Reserve,17,1:32.359,DNF,RETIRED
A1,Britain,18,SHZ,ABC,16,1:30.954,DNF,RETIRED
A1,Britain,19,Head brother,DNF,18,1:30.922,DNF,RETIRED
A1,Britain,20,Alick,QGod,7,1:31.855,DNF,RETIRED
