driverGroup,GP,finishPosition,driverName,team,startPosition,fastestLap,gap,driverStatus
A1,San Marino,1,CM401ASM,CodeMaster Sucks,4,1:18.473,,FINISHED
A1,San Marino,2,Seb V5,Reserve,11,1:18.371,+5.808,FINISHED
A1,San Marino,3,Suburbanite,CodeMaster Sucks,1,1:17.079,+6.110,FINISHED
A1,San Marino,4,zbk,DNF,5,1:17.383,+6.609,FINISHED
A1,San Marino,5,SHZ,Reserve,9,1:18.754,+10.538,FINISHED
A1,San Marino,6,SHMJimmy,Pit Lane Killer,2,1:18.247,+10.564,FINISHED
A1,San Marino,7,tinnycatty809yhb,A2,10,1:18.783,+58.390,FINISHED
A1,San Marino,8,Livistar,Reserve,12,1:18.731,+61.684,FINISHED
A1,San Marino,9,333,3b,8,1:19.653,+67.215,FINISHED
A1,San Marino,10,Head brother,DNF,7,1:17.512,+85.670,FINISHED
A1,San Marino,11,Ayanami,A2,6,1:18.022,+3 Laps,FINISHED
A1,San Marino,12,wofa,Reserve,3,1:19.488,DNF,RETIRED
A1,San Marino,13,i4foru,A2,13,1:20.827,DNF,RETIRED
A2,San Marino,1,Mikko,WOFA C2H6,3,1:17.818,,FINISHED
A2,San Marino,2,HanyueYY,TOP,4,1:18.766,+5.759,FINISHED
A2,San Marino,3,KINGBOB,muamua,12,1:18.778,+10.928,FINISHED
A2,San Marino,4,Y,Low Speed Player,7,1:19.561,+11.951,FINISHED
A2,San Marino,5,magpie,A3,20,1:19.166,+38.211,FINISHED
A2,San Marino,6,Go7D3n WEST 999,Na'as,19,1:18.432,+42.486,FINISHED
A2,San Marino,7,hhhzw,Reserve,11,1:19.561,+44.170,FINISHED
A2,San Marino,8,Charles Jiang,TOP,13,1:19.039,+45.403,FINISHED
A2,San Marino,9,jack,j r y,10,1:19.129,+56.661,FINISHED
A2,San Marino,10,YakumoCC,Low Speed Player,6,1:19.144,+57.224,FINISHED
A2,San Marino,11,LandoRicciardo,A3,8,1:18.721,+63.929,FINISHED
A2,San Marino,12,PPJACK,Reserve,5,1:17.483,+1 Lap,FINISHED
A2,San Marino,13,tinnycatty809yhb,j r y,9,1:17.996,+1 Lap,FINISHED
A2,San Marino,14,i4foru,Reserve,14,1:17.797,+2 Laps,RETIRED
A2,San Marino,15,RainBow,Reserve,15,1:19.918,DNF,RETIRED
A2,San Marino,16,Charlotte Amor,Na'as,18,1:33.894,DNF,RETIRED
A2,San Marino,17,Lugo,Team HII,17,,DNF,RETIRED
A2,San Marino,18,Ayanami,WOFA C2H6,1,,DNF,RETIRED
A2,San Marino,19,Wilson Leclerc,NIO333,2,,DNF,DSQ
A2,San Marino,20,dasu,Max UJS Racing,16,,DNF,DSQ
A3,San Marino,1,LandoRicciardo,Reserve,1,1:18.921,,FINISHED
A3,San Marino,2,sharkbee,Reserve,2,1:18.156,+0.223,FINISHED
A3,San Marino,3,Ta1ko,Reserve,7,1:19.282,+3.604,FINISHED
A3,San Marino,4,GG Bond,Reserve,11,1:19.183,+13.490,FINISHED
A3,San Marino,5,188066,Reserve,8,1:20.112,+26.855,FINISHED
A3,San Marino,6,yeye,Reserve,9,1:20.809,+47.129,FINISHED
A3,San Marino,7,magpie,Reserve,4,1:18.773,+1 Lap,FINISHED
A3,San Marino,8,taka10969,Reserve,10,1:22.209,+1 Lap,FINISHED
A3,San Marino,9,wen,Reserve,3,1:18.461,DNF,RETIRED
A3,San Marino,10,WANWANJU,Reserve,6,1:19.585,DNF,RETIRED
A3,San Marino,11,Perfect,Reserve,5,1:20.804,DNF,RETIRED
