driverGroup,GP,position,driverName,team,fastestLap,tyre,driverStatus
A1,Australia,1,Suburbanite,CodeMaster Sucks,1:17.282,S,FINISHED
A1,Australia,2,mushimu,Pit Lane Killer,1:17.535,S,FINISHED
A1,Australia,3,CM401ASM,CodeMaster Sucks,1:17.557,S,FINISHED
A1,Australia,4,az,Reserve,1:17.596,S,FINISHED
A1,Australia,5,SHZ,A2,1:17.644,S,FINISHED
A1,Australia,6,wofa,Reserve,1:17.653,S,FINISHED
A1,Australia,7,h0nestly,Reserve,1:17.779,S,FINISHED
A1,Australia,8,Legal,Reserve,1:17.920,S,FINISHED
A1,Australia,9,Head brother,DNF,1:18.106,S,FINISHED
A1,Australia,10,Lucylsy,A2,1:18.114,S,FINISHED
A1,Australia,11,Kogasa,Reserve,1:18.185,S,FINISHED
A1,Australia,12,zbk,DNF,1:18.332,S,FINISHED
A1,Australia,13,SHMJimmy,Pit Lane Killer,1:18.687,S,FINISHED
A1,Australia,14,Mysery,Reserve,1:18.808,S,FINISHED
A1,Australia,15,Seb V5,Reserve,,S,QB
A1,Australia,16,bomber-20,3b,,S,FINISHED
A1,Australia,17,Ayanami,A2,,S,FINISHED
A1,Australia,18,i4foru,A2,,S,FINISHED
A2,Australia,1,SHZ,Reserve,1:17.536,S,FINISHED
A2,Australia,2,tinnycatty809yhb,j r y,1:17.763,S,FINISHED
A2,Australia,3,Go7D3n WEST 999,Na'as,1:17.960,S,FINISHED
A2,Australia,4,jack,j r y,1:17.984,S,FINISHED
A2,Australia,5,Y,Low Speed Player,1:18.111,S,FINISHED
A2,Australia,6,YakumoCC,Low Speed Player,1:18.145,S,FINISHED
A2,Australia,7,Ayanami,WOFA C2H6,1:18.180,S,FINISHED
A2,Australia,8,Wilson Leclerc,NIO333,1:18.359,S,FINISHED
A2,Australia,9,Mikko,WOFA C2H6,1:18.703,S,FINISHED
A2,Australia,10,i4foru,Reserve,1:18.974,S,FINISHED
A2,Australia,11,hhhzw,Reserve,1:18.999,S,FINISHED
A2,Australia,12,KINGBOB,muamua,1:19.028,S,FINISHED
A2,Australia,13,LINGJ,muamua,1:19.073,S,FINISHED
A2,Australia,14,Complexy,Reserve,1:19.592,S,FINISHED
A2,Australia,15,RainBow,Reserve,1:19.690,S,FINISHED
A2,Australia,16,Charlotte Amor,Na'as,1:22.431,S,FINISHED
A2,Australia,17,Lugo,Team HII,,S,FINISHED
A2,Australia,18,M4,Team HII,,S,FINISHED
A2,Australia,19,HanyueYY,TOP,,S,FINISHED
A3,Australia,1,LandoRicciardo,Reserve,1:18.360,S,FINISHED
A3,Australia,2,magpie,Reserve,1:18.572,S,FINISHED
A3,Australia,3,Mike.XYL,Reserve,1:18.887,S,FINISHED
A3,Australia,4,g eight,Reserve,1:20.208,S,FINISHED
A3,Australia,5,GG bond,Reserve,1:20.330,S,FINISHED
A3,Australia,6,Ta1ko,Reserve,1:20.379,S,FINISHED
A3,Australia,7,Perfect,Reserve,1:20.460,S,FINISHED
A3,Australia,8,yeye,Reserve,1:20.901,S,FINISHED
A3,Australia,9,taka10969,Reserve,1:22.919,S,FINISHED
A3,Australia,10,sharkbee,Reserve,,,FINISHED
,,,,,,,
