driverGroup,GP,position,driverName,team,fastestLap,tyre,driverStatus
A3,Australia,1,LandoRicciardo,Reserve,1:18.360,S,FINISHED
A3,Australia,2,magpie,Reserve,1:18.572,S,FINISHED
A3,Australia,3,Mike.XYL,Reserve,1:18.887,S,FINISHED
A3,Australia,4,g eight,Reserve,1:20.208,S,FINISHED
A3,Australia,5,GG bond,Reserve,1:20.330,S,FINISHED
A3,Australia,6,Ta1ko,Reserve,1:20.379,S,FINISHED
A3,Australia,7,Perfect,Reserve,1:20.460,S,FINISHED
A3,Australia,8,yeye,Reserve,1:20.901,S,FINISHED
A3,Australia,9,taka10969,Reserve,1:22.919,S,FINISHED
A3,Australia,10,sharkbee,Reserve,,,FINISHED
,,,,,,,
 ,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
