driverGroup,GP,position,driverName,team,fastestLap,tyre,driverStatus
A1,Bahrain,1,Suburbanite,CodeMaster Sucks,1:27.989,S,FINISHED
A1,Bahrain,2,mushimu,Pit Lane Killer,1:28.152,S,FINISHED
A1,Bahrain,3,Seb V5,Reserve,1:28.307,S,FINISHED
A1,Bahrain,4,333,3b,1:28.327,S,FINISHED
A1,Bahrain,5,SHMJimmy,Reserve,1:28.364,S,FINISHED
A1,Bahrain,6,bomber-20,3b,1:28.383,S,FINISHED
A1,Bahrain,7,Legal,Reserve,1:28.531,S,FINISHED
A1,Bahrain,8,Mysery,Reserve,1:28.589,S,FINISHED
A1,Bahrain,9,zbk,Reserve,1:28.645,S,FINISHED
A1,Bahrain,10,Head brother,Reserve,1:28.863,S,FINISHED
A1,Bahrain,11,Kogasa,Pit Lane Killer,1:28.962,S,FINISHED
A1,Bahrain,12,lingerr,Reserve,1:29.544,S,FINISHED
A1,Bahrain,13,SBSDAVET,Reserve,1:29.677,S,FINISHED
A1,Bahrain,14,RROY,CodeMaster Sucks,1:48.989,S,FINISHED
A2,Bahrain,1,Mikko,Reserve,1:28.342,S,FINISHED
A2,Bahrain,2,SHZ,Reserve,1:28.613,S,FINISHED
A2,Bahrain,3,Ayanami,WOFA C2H6,1:28.782,S,FINISHED
A2,Bahrain,4,YakumoCC,Low Speed Player,1:28.902,S,FINISHED
A2,Bahrain,5,tinnycatty809yhb,j r y,1:28.926,S,FINISHED
A2,Bahrain,6,magpie,A3,1:28.929,S,FINISHED
A2,Bahrain,7,Y,Low Speed Player,1:28.932,S,FINISHED
A2,Bahrain,8,M4,Team HII,1:28.981,S,FINISHED
A2,Bahrain,9,Joji,Max UJS Racing,1:29.163,S,FINISHED
A2,Bahrain,10,firezai,WOFA C2H6,1:29.236,S,FINISHED
A2,Bahrain,11,ZghosT,TOP,1:29.244,S,FINISHED
A2,Bahrain,12,Lugo,Team HII,1:29.296,S,FINISHED
A2,Bahrain,13,HanyueYY,TOP,1:29.360,S,FINISHED
A2,Bahrain,14,dasu,Max UJS Racing,1:29.388,S,FINISHED
A2,Bahrain,15,tiankong,Reserve,1:29.420,S,FINISHED
A2,Bahrain,16,jack,j r y,1:29.560,S,FINISHED
A2,Bahrain,17,LINGJ,muamua,1:29.612,S,FINISHED
A2,Bahrain,18,RainBow,Reserve,1:29.756,S,FINISHED
A3,Bahrain,1,Ta1ko,Reserve,1:30.195,S,FINISHED
A3,Bahrain,2,GG bond,Reserve,1:30.223,S,FINISHED
A3,Bahrain,3,188066,Reserve,1:30.287,S,FINISHED
A3,Bahrain,4,magpie,Reserve,1:30.449,S,FINISHED
A3,Bahrain,5,Perfect,Reserve,1:31.157,S,FINISHED
A3,Bahrain,6,yeye,Reserve,1:31.608,S,FINISHED
A3,Bahrain,7,taka10969,Reserve,1:32.656,S,FINISHED
,,,,,,,
