driverGroup,GP,finishPosition,driverName,team,startPosition,fastestLap,gap,driverStatus
A1,Azerbaijan,1,Suburbanite,CodeMaster Sucks,1,1:42.129,,FINISHED
A1,Azerbaijan,2,Quick Nick,QGod,10,1:43.090,+9.450,FINISHED
A1,Azerbaijan,3,Asuka,Reserve,7,1:43.193,+10.836,FINISHED
A1,Azerbaijan,4,Mushi,Reserve,3,1:41.751,+20.309,FINISHED
A1,Azerbaijan,5,mushimu,Pit Lane Killer,6,1:42.737,+20.675,FINISHED
A1,Azerbaijan,6,Alick,QGod,9,1:43.147,+22.506,FINISHED
A1,Azerbaijan,7,LandoRicciardo,Reserve,15,1:43.615,+44.182,FINISHED
A1,Azerbaijan,8,RROY,CodeMaster Sucks,16,1:43.328,+45.307,FINISHED
A1,Azerbaijan,9,bomber-20,ABC,2,1:42.270,+48.598,FINISHED
A1,Azerbaijan,10,Garland,Reserve,8,1:43.601,+54.051,FINISHED
A1,Azerbaijan,11,tinnycatty809yhb,Reserve,17,1:41.869,+3 Laps,DNF
A1,Azerbaijan,12,Jakewislet,Reserve,11,1:42.358,DNF,RETIRED
A1,Azerbaijan,13,SHMJimmy,Pit Lane Killer,5,1:43.827,DNF,RETIRED
A1,Azerbaijan,14,BBNIZI,A2,19,1:45.451,DNF,RETIRED
A1,Azerbaijan,15,Seb V5,Reserve,20,1:44.501,DNF,RETIRED
A1,Azerbaijan,16,Livistar,Reserve,14,1:45.287,DNF,RETIRED
A1,Azerbaijan,17,Head brother,DNF,12,1:43.900,DNF,RETIRED
A1,Azerbaijan,18,Wilson Leclerc,Reserve,4,1:56.923,DNF,RETIRED
A1,Azerbaijan,19,zbk,DNF,13,,DNF,RETIRED
A1,Azerbaijan,20,Kogasa,Reserve,18,,DNF,RETIRED
A2,Azerbaijan,1,Y,Low Speed Player,2,1:44.013,,FINISHED
A2,Azerbaijan,2,YakumoCC,Low Speed Player,4,1:44.241,+0.133,FINISHED
A2,Azerbaijan,3,Ta1ko,A3,11,1:45.181,+34.565,FINISHED
A2,Azerbaijan,4,Jack,j r y,10,1:44.682,+35.147,FINISHED
A2,Azerbaijan,5,ZghosT,TOP,14,1:44.691,+39.545,FINISHED
A2,Azerbaijan,6,Ayanami,WOFA C2H6,3,1:43.504,+57.381,FINISHED
A2,Azerbaijan,7,BBNIZI,Reserve,9,1:42.140,+68.841,FINISHED
A2,Azerbaijan,8,hhhzw,Reserve,1,1:44.910,+71.764,FINISHED
A2,Azerbaijan,9,lingerr,Reserve,6,1:42.677,+92.074,FINISHED
A2,Azerbaijan,10,HanyueYY,TOP,8,1:45.262,+120.078,FINISHED
A2,Azerbaijan,11,KINGBOB,muamua,17,1:42.892,+2 Laps,FINISHED
A2,Azerbaijan,12,Mikko,WOFA C2H6,5,1:42.017,+3 Laps,FINISHED
A2,Azerbaijan,13,RainBow,j r y,15,1:49.206,DNF,RETIRED
A2,Azerbaijan,14,LINGJ,muamua,13,1:46.656,DNF,RETIRED
A2,Azerbaijan,15,GROSJEAN,Reserve,12,,DNF,RETIRED
A2,Azerbaijan,16,dasu,Max UJS Racing,16,,DNF,RETIRED
A2,Azerbaijan,17,i4foru,A3,7,,DNF,RETIRED
A3,Azerbaijan,1,GG bond,Reserve,3,1:44.533,,FINISHED
A3,Azerbaijan,2,sharkbee,Reserve,5,1:43.496,+37.287,FINISHED
A3,Azerbaijan,3,188066,Reserve,4,1:44.256,+38.942,FINISHED
A3,Azerbaijan,4,WackY,Reserve,6,1:44.597,+1 Lap,FINISHED
A3,Azerbaijan,5,yeye,Reserve,7,1:46.171,+2 Laps,FINISHED
A3,Azerbaijan,6,Ta1ko,Reserve,1,1:44.070,+2 Laps,FINISHED
A3,Azerbaijan,7,wen,Reserve,2,1:49.688,DNF,RETIRED
A3,Azerbaijan,8,taka10969,Reserve,8,,DNF,RETIRED
